subject_id,cluster
6846,medium
4865,high
5789,medium
5847,medium
3768,medium
6814,medium
4823,medium
3817,medium
4774,low
5781,medium
6857,medium
5805,high
6779,high
7773,low
4843,low
5867,low
5802,medium
7821,medium
6850,high
5804,low
4851,low
4812,medium
3798,medium
5854,high
5775,high
6861,medium
6781,medium
6782,medium
5830,medium
7777,medium
5834,medium
5776,low
7768,medium
5871,low
6789,low
4823,medium
4768,high
7778,medium
7790,medium
6819,medium
3778,medium
7822,medium
7803,medium
6858,high
3813,high
6768,medium
6866,medium
6870,low
4821,medium
7787,high
7806,medium
5794,medium
3772,low
3771,high
6858,medium
4788,low
6841,high
6826,high
5828,high
4784,high
7782,low
4776,high
6779,low
7811,medium
5812,medium
3808,medium
3815,high
5826,medium
5786,medium
5782,high
5769,medium
6857,medium
5868,medium
4783,low
4800,low
6790,high
5779,high
7773,high
6807,medium
5870,medium
5881,high
6855,medium
3819,medium
5777,medium
6776,high
6789,medium
6799,medium
5782,low
4866,medium
5804,medium
7823,high
3784,high
5823,high
6860,low
7799,high
5836,high
3817,low
6775,high
4783,medium
6832,medium
6782,medium
6785,medium
7778,low
3774,low
6773,medium
4843,low
6860,high
4829,medium
4782,low
7831,high
7777,medium
4821,medium
7789,medium
6856,high
6857,high
4791,medium
6808,low
6807,high
6875,high
5782,medium
4852,medium
5867,high
5862,medium
3806,medium
5830,medium
6801,high
7767,low
4777,low
5881,medium
7777,high
4830,low
6780,high
3823,medium
4844,medium
3817,low
6866,medium
6841,medium
7782,medium
4829,low
4816,medium
6804,medium
6850,medium
5851,medium
3823,medium
6767,medium
5778,medium
5783,medium
7803,medium
5827,medium
4866,low
4859,medium
5771,medium
7808,low
3774,low
5817,medium
7776,medium
6863,medium
3777,low
6770,high
7812,medium
4771,medium
4769,medium
5849,medium
4858,medium
7787,low
4783,high
5809,low
7832,low
4785,high
5875,low
7783,high
5768,high
3819,medium
4833,high
3826,low
5858,low
5801,high
5870,high
4791,low
5814,medium
4817,medium
6834,low
3816,medium
5775,medium
6781,medium
5827,low
3768,high
6790,medium
4770,high
6843,medium
4869,medium
3798,high
6797,high
5863,high
6866,high
7780,high
4779,low
4780,high
5880,medium
5842,high
4855,medium
7778,medium
5817,low
6828,medium
7799,high
7778,medium
4865,medium
5858,high
6798,medium
7781,medium
6779,medium
5858,high
6843,medium
6850,low
4817,high
5791,medium
3778,medium
4801,medium
5850,medium
6785,medium
4768,medium
7782,low
4859,medium
6812,medium
5787,medium
5828,high
6807,high
6870,medium
4836,low
5854,medium
3828,medium
6799,medium
4804,high
6863,low
4767,medium
5873,low
5827,low
6826,low
5795,medium
3780,medium
5820,medium
6843,medium
5864,high
5798,high
6826,low
4865,low
5805,high
6773,medium
4829,low
3811,low
5873,medium
4775,medium
6843,medium
4851,low
6811,low
5828,medium
6797,low
4821,low
7787,high
3826,medium
3775,medium
4783,low
3823,medium
6864,medium
6858,high
6798,medium
4851,high
5776,high
3812,medium
7821,medium
4816,low
7831,medium
6859,medium
7796,high
6790,high
5782,medium
4816,low
5769,medium
6811,medium
6800,medium
6781,medium
5779,high
4800,high
5884,low
4797,high
7780,medium
4771,medium
3824,high
3778,low
7818,medium
